job_id,job_date,customer,press,shift,stock_type,ink_config,cards_per_sheet,qty_ordered,passes,sheets_run,cards_delivered,waste_pct,color_delta_e,register_error,dot_gain_pct,cut_deviation_mm,foil_adhesion,quality_pass,jam_count,total_press_time,paper_cost,press_cost,ink_cost,plate_cost,finishing_cost,total_cost,revenue,gross_profit,gross_margin_pct,delivery_quoted,delivery_actual,delivery_status
JOB-03708,2023-06-30,CUST-A,2060,Red Night,Foil,4/4 CMYK,100,45404,1,51088,5108800,11.13,0.78,2.97,21.7,0.038,87.39583496507923,0,0,12.56,16348.16,1934.24,67.59,260,0.0,18609.99,24300.57,5690.58,23.4,6,6,ON-TIME
JOB-03709,2023-06-30,CUST-B,2160,Black Night,White,4/4 CMYK,100,29648,2,31056,3105600,4.53,3.98,0.018,31.1,0.528,,0,0,9.44,1708.08,1359.36,34.81,260,0.0,3362.25,5147.17,1784.92,34.7,6,5,ON-TIME
JOB-03710,2023-06-30,CUST-B,2500,Red Day,Foil,4/4 CMYK,121,46880,2,51027,6174267,8.13,0.32,0.505,16.9,0.033,84.12670305960059,1,1,17.98,16328.64,2517.2,64.66,260,0.0,19170.5,29248.44,10077.94,34.5,10,5,ON-TIME
JOB-03711,2023-06-30,CUST-A,2150,Black Day,White,4/4 + Spot UV,121,46901,2,49428,5980788,5.11,0.2,0.042,13.6,0.711,,0,0,13.01,2718.54,1821.4,95.05,380,444.85,5459.84,7340.44,1880.6,25.6,8,7,ON-TIME
JOB-03712,2023-07-01,CUST-A,2060,Black Day,White,4/4 + Spot Gloss,100,24209,1,25838,2583800,6.3,1.23,0.513,23.2,0.218,,1,0,5.13,1421.09,769.5,57.09,380,232.54,2860.22,3746.7,886.48,23.7,9,6,ON-TIME
JOB-03713,2023-07-01,CUST-A,2500,Black Day,White,4/4 + Spot Gloss,121,25581,2,26997,3266637,5.25,0.15,0.003,19.9,0.142,,1,0,8.41,1484.84,1177.4,45.87,380,242.97,3331.08,4530.3,1199.22,26.5,7,7,ON-TIME
JOB-03714,2023-07-01,CUST-B,2190,Black Night,White,4/4 + Spot Gloss,121,48186,1,50857,6153697,5.25,0.44,0.006,21.9,0.062,,1,0,7.55,2797.14,1162.7,106.71,380,457.71,4904.26,7495.68,2591.42,34.6,9,6,ON-TIME
JOB-03715,2023-07-01,CUST-B,2500,Red Night,White,4/4 + Spot UV,121,40374,2,42791,5177711,5.65,0.31,0.621,33.6,0.024,,0,0,11.47,2353.5,1651.68,86.47,380,385.12,4856.77,7439.71,2582.94,34.7,7,5,ON-TIME
JOB-03716,2023-07-02,CUST-A,2150,Red Night,Foil,4/4 + Foil Stamp,121,36486,2,40997,4960637,11.0,0.27,0.056,26.7,0.023,77.91777019799108,1,0,15.65,13119.04,2253.6,88.54,520,737.95,16719.13,22129.65,5410.52,24.4,8,5,ON-TIME
JOB-03717,2023-07-02,CUST-A,2190,Red Day,White,4/4 CMYK,100,50527,1,52259,5225900,3.31,0.65,0.126,20.8,0.278,,1,1,8.17,2874.24,1225.5,63.77,260,0.0,4423.51,6269.98,1846.47,29.4,8,5,ON-TIME
JOB-03718,2023-07-02,CUST-B,2190,Red Night,White,4/4 CMYK,121,51707,1,53666,6493586,3.65,0.4,1.258,21.7,0.09,,1,0,7.97,2951.63,1227.38,61.05,260,0.0,4500.06,7065.0,2564.94,36.3,6,5,ON-TIME
JOB-03719,2023-07-02,CUST-A,2330,Red Night,White,4/4 CMYK,121,31525,2,32862,3976302,4.07,0.56,1.746,25.7,0.136,,1,0,8.77,1807.41,1262.88,29.83,260,0.0,3360.12,4795.99,1435.87,29.9,3,5,LATE
JOB-03720,2023-07-02,CUST-A,2330,Red Night,Foil,4/4 + Spot Gloss,121,26367,2,29345,3550745,10.15,0.3,0.121,18.2,0.445,75.39742042686805,1,0,10.39,9390.4,1496.16,63.4,380,264.1,11594.06,15830.72,4236.66,26.8,4,6,LATE
JOB-03721,2023-07-02,CUST-B,2500,Black Night,White,4/4 CMYK,100,19809,2,20742,2074200,4.5,1.31,0.341,22.4,0.049,,1,0,6.1,1140.81,878.4,28.82,260,0.0,2308.03,3729.74,1421.71,38.1,12,5,ON-TIME
JOB-03722,2023-07-02,CUST-A,2060,Black Night,White,4/4 CMYK,121,40535,1,42533,5146493,4.7,0.42,0.424,24.0,0.299,,1,0,7.4,2339.32,1139.6,48.14,260,0.0,3787.06,5139.96,1352.9,26.3,9,6,ON-TIME
JOB-03723,2023-07-02,CUST-A,2500,Red Day,White,4/4 + Spot UV,121,17229,2,18264,2209944,5.67,0.33,0.217,21.6,0.092,,1,0,5.52,1004.52,772.8,29.35,380,164.38,2351.05,3404.69,1053.64,30.9,9,6,ON-TIME
JOB-03724,2023-07-02,CUST-B,2190,Red Night,Foil,4/4 CMYK,100,41590,1,45621,4562100,8.84,0.38,1.71,23.7,0.038,88.37833134848469,1,0,9.65,14598.72,1486.1,56.68,260,0.0,16401.5,24528.58,8127.08,33.1,10,6,ON-TIME
JOB-03725,2023-07-02,CUST-B,2190,Black Night,Foil,4/4 + Spot Gloss,100,59469,1,65617,6561700,9.37,0.75,0.927,21.8,0.304,84.88964851891159,1,0,12.72,20997.44,1958.88,99.54,380,590.55,24026.41,35852.21,11825.8,33.0,5,6,LATE
JOB-03726,2023-07-03,CUST-A,2190,Red Day,Foil,4/4 CMYK,100,34344,1,37309,3730900,7.95,0.72,0.832,23.8,0.157,84.3203388725342,1,0,9.06,11938.88,1359.0,33.69,260,0.0,13591.57,18611.92,5020.35,27.0,6,5,ON-TIME
JOB-03727,2023-07-03,CUST-A,2190,Red Day,Foil,4/4 CMYK,100,31420,1,34154,3415400,8.0,0.87,0.181,16.0,0.014,92.35168455102743,1,0,8.23,10929.28,1234.5,35.6,260,0.0,12459.38,17094.29,4634.91,27.1,5,5,ON-TIME
JOB-03728,2023-07-03,CUST-A,2190,Red Day,White,4/4 CMYK,121,71965,1,74283,8988243,3.12,2.56,0.197,20.2,0.108,,1,0,10.23,4085.56,1534.5,93.65,260,0.0,5973.71,8545.21,2571.5,30.1,12,6,ON-TIME
JOB-03729,2023-07-03,CUST-A,2160,Black Day,White,4/4 CMYK,121,64155,2,66490,8045290,3.51,1.99,0.261,19.4,0.298,,1,0,17.64,3656.95,2469.6,88.83,260,0.0,6475.38,9155.78,2680.4,29.3,6,6,ON-TIME
JOB-03730,2023-07-03,CUST-A,2500,Red Day,White,4/4 + Spot UV,121,27766,2,29282,3543122,5.18,0.73,0.128,24.0,0.01,,1,0,7.67,1610.51,1073.8,45.34,380,263.54,3373.19,4851.71,1478.52,30.5,10,6,ON-TIME
JOB-03731,2023-07-03,CUST-B,2330,Black Night,White,4/4 CMYK,121,42224,2,43960,5319160,3.95,0.1,0.041,22.6,0.089,,1,1,12.24,2417.8,1762.56,61.98,260,0.0,4502.34,7192.88,2690.54,37.4,6,7,LATE
JOB-03732,2023-07-04,CUST-A,2150,Red Night,Foil,4/4 CMYK,100,45258,2,49980,4998000,9.45,1.36,0.097,25.7,0.282,91.07367840703196,1,0,18.45,15993.6,2656.8,59.43,260,0.0,18969.83,25711.5,6741.67,26.2,8,7,ON-TIME
JOB-03733,2023-07-04,CUST-A,2330,Black Day,White,4/4 + Foil Stamp,100,43258,2,45843,4584300,5.64,0.1,0.072,22.0,0.281,,1,0,11.77,2521.37,1647.8,102.55,520,825.17,5616.89,7711.61,2094.72,27.2,10,7,ON-TIME
JOB-03734,2023-07-04,CUST-A,2160,Red Day,White,4/4 + Foil Stamp,100,69034,2,73322,7332200,5.85,1.05,0.089,15.5,0.233,,1,0,18.14,4032.71,2539.6,113.08,520,1319.8,8525.19,11650.92,3125.73,26.8,8,6,ON-TIME
JOB-03735,2023-07-04,SPOT-JOBS,2330,Red Night,White,4/4 + Foil Stamp,121,41395,2,44215,5350015,6.38,0.44,0.115,23.9,0.06,,1,0,10.88,2431.82,1566.72,80.4,520,795.87,5394.81,9248.09,3853.28,41.7,7,6,ON-TIME
JOB-03736,2023-07-04,CUST-A,2160,Black Day,Foil,4/4 + Spot UV,100,43795,2,48315,4831500,9.36,2.36,0.192,15.8,0.11,88.08568022143224,1,0,18.15,15460.8,2541.0,86.68,380,434.84,18903.32,25545.6,6642.28,26.0,12,5,ON-TIME
JOB-03737,2023-07-04,CUST-A,2190,Black Night,Foil,4/4 + Foil Stamp,100,51018,1,56800,5680000,10.18,3.78,0.402,25.4,0.215,86.26247559840832,0,0,11.5,18176.0,1771.0,100.93,520,1022.4,21590.33,28877.56,7287.23,25.2,4,5,LATE
JOB-03738,2023-07-04,CUST-A,2330,Black Night,White,4/4 CMYK,121,59038,2,61354,7423834,3.77,0.48,0.295,21.6,0.027,,1,1,15.6,3374.47,2246.4,85.97,260,0.0,5966.84,8522.72,2555.88,30.0,6,6,ON-TIME
JOB-03739,2023-07-05,CUST-A,2160,Black Day,Foil,4/4 + Foil Stamp,100,54990,2,61048,6104800,9.92,0.8,0.24,24.6,0.141,78.67543731776067,1,0,21.38,19535.36,2993.2,132.42,520,1098.86,24279.84,32635.39,8355.55,25.6,7,6,ON-TIME
JOB-03740,2023-07-05,CUST-A,2160,Black Night,White,4/4 + Spot Gloss,121,48609,2,51620,6246020,5.83,0.87,1.067,23.5,0.229,,1,0,13.97,2839.1,2011.68,109.42,380,464.58,5804.78,7974.54,2169.76,27.2,10,5,ON-TIME
JOB-03741,2023-07-05,CUST-A,2160,Black Night,White,4/4 CMYK,121,15060,2,15872,1920512,5.12,0.21,0.361,21.5,0.34,,1,0,5.75,872.96,828.0,16.51,260,0.0,1977.47,2848.04,870.57,30.6,6,6,ON-TIME
JOB-03742,2023-07-05,CUST-A,2150,Black Night,White,4/4 CMYK,100,32189,2,33595,3359500,4.19,2.45,0.668,28.3,0.02,,1,0,9.3,1847.72,1339.2,35.94,260,0.0,3482.86,4954.09,1471.23,29.7,9,5,ON-TIME
JOB-03743,2023-07-05,CUST-A,2060,Red Day,White,4/4 CMYK,100,53110,1,55351,5535100,4.05,0.55,1.161,18.4,0.072,,1,0,10.09,3044.3,1513.5,56.75,260,0.0,4874.55,6547.85,1673.3,25.6,4,7,LATE
JOB-03744,2023-07-05,CUST-A,2190,Red Day,White,4/4 CMYK,121,44006,1,45521,5508041,3.33,0.14,0.061,23.7,0.108,,1,0,6.82,2503.66,1023.0,60.29,260,0.0,3846.95,5555.85,1708.9,30.8,10,6,ON-TIME
JOB-03745,2023-07-05,CUST-A,2330,Red Day,White,4/4 CMYK,121,53218,2,55064,6662744,3.35,1.12,0.201,22.4,0.174,,1,0,14.28,3028.52,1999.2,60.57,260,0.0,5348.29,7658.9,2310.61,30.2,9,6,ON-TIME
JOB-03746,2023-07-05,CUST-A,2190,Black Day,Foil,4/4 CMYK,100,70194,1,75993,7599300,7.63,0.28,0.326,19.9,0.181,87.46297800532966,1,0,14.87,24317.76,2230.5,108.52,260,0.0,26916.78,36955.86,10039.08,27.2,5,6,LATE
JOB-03747,2023-07-05,CUST-A,2160,Red Night,White,4/4 + Spot UV,100,21168,2,22620,2262000,6.42,0.15,0.196,19.5,0.052,,1,0,7.0,1244.1,1008.0,39.23,380,203.58,2874.91,3892.51,1017.6,26.1,7,6,ON-TIME
JOB-03748,2023-07-06,CUST-A,2190,Red Night,White,4/4 + Spot UV,100,58206,1,61381,6138100,5.17,0.71,0.004,28.4,0.002,,1,0,8.77,3375.96,1350.58,95.76,380,552.43,5754.73,7864.01,2109.28,26.8,7,6,ON-TIME
JOB-03749,2023-07-06,CUST-A,2500,Black Night,White,4/4 + Spot Gloss,121,34714,2,36784,4450864,5.63,1.0,0.701,25.9,0.196,,1,0,9.73,2023.12,1401.12,82.44,380,331.06,4217.74,5855.46,1637.72,28.0,8,5,ON-TIME
JOB-03750,2023-07-06,CUST-A,2190,Black Night,White,4/4 + Foil Stamp,121,54965,1,58486,7076806,6.02,0.72,0.047,21.5,0.381,,1,0,8.03,3216.73,1236.62,123.37,520,1052.75,6149.47,8277.65,2128.18,25.7,10,4,ON-TIME
JOB-03751,2023-07-06,CUST-A,2150,Black Night,White,4/4 CMYK,121,39340,2,41053,4967413,4.17,1.0,2.328,25.0,0.275,,0,0,11.16,2257.92,1607.04,49.54,260,0.0,4174.5,5998.39,1823.89,30.4,6,5,ON-TIME
JOB-03752,2023-07-07,CUST-A,2190,Red Night,White,4/4 + Spot UV,121,74032,1,78002,9438242,5.09,0.11,0.588,27.6,0.155,,1,0,10.33,4290.11,1590.82,169.82,380,702.02,7132.77,9846.85,2714.08,27.6,8,6,ON-TIME
JOB-03753,2023-07-07,CUST-A,2190,Black Day,White,4/4 + Spot Gloss,121,42081,1,44219,5350499,4.84,0.48,0.299,21.3,0.524,,0,0,6.35,2432.04,952.5,99.88,380,397.97,4262.39,5902.5,1640.11,27.8,8,6,ON-TIME
JOB-03754,2023-07-07,SPOT-JOBS,2500,Red Night,White,4/4 CMYK,121,29751,2,31027,3754267,4.11,0.4,0.07,25.0,0.094,,1,0,7.94,1706.48,1143.36,42.27,260,0.0,3152.11,5777.27,2625.16,45.4,8,7,ON-TIME
JOB-03755,2023-07-07,CUST-B,2190,Red Day,Foil,4/4 CMYK,121,46717,1,50710,6135910,7.87,4.17,0.417,24.1,0.103,89.28457287014496,0,0,10.98,16227.2,1647.0,70.31,260,0.0,18204.51,27453.89,9249.38,33.7,10,6,ON-TIME
JOB-03756,2023-07-07,CUST-A,2190,Red Day,White,4/4 CMYK,121,45183,1,46732,5654572,3.31,0.1,0.104,25.6,0.002,,1,0,6.71,2570.26,1006.5,48.22,260,0.0,3884.98,5625.78,1740.8,30.9,8,5,ON-TIME
JOB-03757,2023-07-07,CUST-A,2190,Red Night,Foil,4/4 CMYK,100,58209,1,63781,6378100,8.74,0.47,0.192,23.7,0.463,82.52236995043708,1,1,13.0,20409.92,2002.0,74.37,260,0.0,22746.29,30950.78,8204.49,26.5,5,6,LATE
JOB-03758,2023-07-07,CUST-A,2150,Red Night,White,4/4 CMYK,121,47168,2,49113,5942673,3.96,2.66,0.763,19.5,0.151,,1,0,13.09,2701.22,1884.96,65.09,260,0.0,4911.27,6987.8,2076.53,29.7,9,6,ON-TIME
JOB-03759,2023-07-07,CUST-A,2150,Black Night,Foil,4/4 CMYK,121,79601,2,87767,10619807,9.3,5.9,0.344,19.7,0.085,74.51506050145625,0,0,29.8,28085.44,4291.2,103.09,260,0.0,32739.73,44395.37,11655.64,26.3,11,7,ON-TIME
JOB-03760,2023-07-08,CUST-A,2190,Red Day,White,4/4 CMYK,121,38217,1,39565,4787365,3.41,1.3,0.207,18.9,0.006,,1,0,6.22,2176.07,933.0,49.04,260,0.0,3418.11,4960.11,1542.0,31.1,8,6,ON-TIME
JOB-03761,2023-07-08,CUST-A,2190,Black Day,Foil,4/4 CMYK,121,38406,1,41692,5044732,7.88,0.1,1.064,18.2,0.062,79.9849475259026,1,0,8.43,13341.44,1264.5,58.24,260,0.0,14924.18,20557.71,5633.53,27.4,10,4,ON-TIME
JOB-03762,2023-07-08,CUST-A,2160,Black Day,White,4/4 + Spot UV,121,30337,2,32085,3882285,5.45,0.7,0.036,16.0,0.001,,1,0,10.31,1764.68,1443.4,53.67,380,288.76,3930.51,5323.21,1392.7,26.2,7,6,ON-TIME
JOB-03763,2023-07-08,CUST-B,2160,Red Night,Foil,4/4 CMYK,100,41370,2,45922,4592200,9.91,0.76,0.675,30.5,0.07,91.53071268115335,0,0,17.94,14695.04,2583.36,54.28,260,0.0,17592.68,26038.02,8445.34,32.4,8,6,ON-TIME
JOB-03764,2023-07-08,CUST-A,2330,Red Night,White,4/4 CMYK,100,43696,2,45503,4550300,3.97,1.47,0.357,26.0,0.501,,0,0,11.75,2502.66,1692.0,54.4,260,0.0,4509.06,6490.35,1981.29,30.5,4,5,LATE
JOB-03765,2023-07-08,CUST-B,2500,Red Night,Foil,4/4 + Spot Gloss,121,44499,2,49354,5971834,9.84,0.1,0.382,22.3,0.028,80.40855213519114,1,0,16.61,15793.28,2391.84,85.39,380,444.19,19094.7,28778.14,9683.44,33.6,6,7,LATE
JOB-03766,2023-07-09,CUST-B,2150,Black Day,White,4/4 + Spot UV,121,41075,2,43276,5236396,5.09,0.18,0.664,20.9,0.118,,1,0,12.22,2380.18,1710.8,75.21,380,389.48,4935.67,7568.11,2632.44,34.8,8,7,ON-TIME
JOB-03767,2023-07-09,CUST-A,2160,Red Night,Foil,4/4 CMYK,121,30242,2,33650,4071650,10.13,1.0,2.14,18.0,0.037,88.88919919347836,0,0,13.81,10768.0,1988.64,44.1,260,0.0,13060.74,17486.85,4426.11,25.3,9,6,ON-TIME
JOB-03768,2023-07-09,CUST-A,2500,Red Day,White,4/4 + Spot UV,100,25893,2,27323,2732300,5.23,0.13,0.225,24.5,0.22,,1,0,8.13,1502.76,1138.2,61.23,380,245.91,3328.1,4651.36,1323.26,28.4,8,6,ON-TIME
JOB-03769,2023-07-09,CUST-A,2500,Red Day,White,4/4 CMYK,121,33997,2,35266,4267186,3.6,0.92,0.219,15.2,0.119,,1,0,9.63,1939.63,1348.2,43.55,260,0.0,3591.38,5180.64,1589.26,30.7,10,6,ON-TIME
JOB-03770,2023-07-09,CUST-A,2150,Black Day,Foil,4/4 CMYK,121,58264,2,63581,7693301,8.36,2.15,0.436,22.5,0.034,89.4751294006593,1,2,23.33,20345.92,3266.2,73.32,260,0.0,23945.44,32663.36,8717.92,26.7,4,6,LATE
JOB-03771,2023-07-09,CUST-A,2500,Black Night,Foil,4/4 CMYK,100,61708,2,67812,6781200,9.0,1.68,0.886,17.8,0.333,86.63867938116779,1,0,21.82,21699.84,3142.08,88.17,260,0.0,25190.09,34496.55,9306.46,27.0,10,5,ON-TIME
JOB-03772,2023-07-09,CUST-A,2500,Red Night,White,4/4 + Spot Gloss,100,38768,2,41050,4105000,5.56,0.52,0.457,22.7,0.254,,1,0,10.67,2257.75,1536.48,94.5,380,369.45,4638.18,6558.48,1920.3,29.3,6,6,ON-TIME
JOB-03773,2023-07-09,CUST-A,2150,Black Day,Foil,4/4 CMYK,100,24934,2,27326,2732600,8.75,2.63,0.158,24.7,0.453,96.07065563211661,1,0,11.14,8744.32,1559.6,25.31,260,0.0,10589.23,14649.24,4060.01,27.7,5,5,ON-TIME
JOB-03774,2023-07-09,SPOT-JOBS,2160,Black Day,Foil,4/4 + Spot Gloss,100,38701,2,42724,4272400,9.42,0.19,0.043,16.1,0.0,92.3603551650622,1,0,17.44,13671.68,2441.6,85.1,380,384.52,16962.9,27629.05,10666.15,38.6,10,6,ON-TIME
JOB-03775,2023-07-09,CUST-A,2500,Black Night,Foil,4/4 CMYK,100,73466,2,80766,8076600,9.04,0.42,2.057,23.6,0.101,74.09884423957621,0,1,28.73,25845.12,4137.12,96.23,260,0.0,30338.47,41099.07,10760.6,26.2,5,7,LATE
JOB-03776,2023-07-10,SPOT-JOBS,2190,Black Night,Foil,4/4 + Foil Stamp,121,55983,1,62328,7541688,10.18,0.89,0.2,26.3,1.388,82.43351074207413,0,1,11.27,19944.96,1735.58,121.84,520,1121.9,23444.28,38124.0,14679.72,38.5,10,5,ON-TIME
JOB-03777,2023-07-10,CUST-A,2500,Black Day,Foil,4/4 CMYK,121,48811,2,53087,6423527,8.05,0.1,0.611,22.4,0.24,84.42571033208999,1,0,20.91,16987.84,2927.4,47.39,260,0.0,20222.63,27637.06,7414.43,26.8,3,8,LATE
JOB-03778,2023-07-10,CUST-B,2500,Black Day,White,4/4 + Spot Gloss,100,55402,2,58178,5817800,4.77,0.1,0.635,21.2,0.256,,1,0,15.61,3199.79,2185.4,131.73,380,523.6,6420.52,9903.42,3482.9,35.2,6,6,ON-TIME
JOB-03779,2023-07-10,CUST-A,2500,Black Night,White,4/4 + Spot Gloss,100,64649,2,68289,6828900,5.33,0.45,0.148,25.9,0.161,,1,0,16.66,3755.9,2399.04,101.38,380,614.6,7250.92,10050.94,2800.02,27.9,9,6,ON-TIME
JOB-03780,2023-07-10,CUST-A,2160,Red Night,Foil,4/4 + Spot Gloss,100,21554,2,24270,2427000,11.19,4.31,0.754,22.0,0.224,79.4387841043456,0,0,10.45,7766.4,1504.8,40.86,380,218.43,9910.49,13329.26,3418.77,25.6,9,6,ON-TIME
JOB-03781,2023-07-10,CUST-B,2190,Red Night,White,4/4 CMYK,121,33727,1,35172,4255812,4.11,2.05,0.045,30.8,0.26,,0,1,5.99,1934.46,922.46,36.83,260,0.0,3153.75,4978.82,1825.07,36.7,3,6,LATE
JOB-03782,2023-07-11,CUST-A,2190,Red Day,White,4/4 + Foil Stamp,121,31540,1,33422,4044062,5.63,0.47,1.209,16.2,0.013,,1,0,5.49,1838.21,823.5,69.01,520,601.6,3852.32,5326.36,1474.04,27.7,6,5,ON-TIME
JOB-03783,2023-07-11,CUST-A,2500,Black Night,White,4/4 + Foil Stamp,121,49393,2,52710,6377910,6.29,0.14,0.025,28.2,0.195,,1,0,14.78,2899.05,2128.32,105.9,520,948.78,6602.05,8850.16,2248.11,25.4,4,5,LATE
JOB-03784,2023-07-11,CUST-A,2330,Black Night,White,4/4 CMYK,121,42561,2,44279,5357759,3.88,0.18,0.239,24.8,0.28,,1,0,11.99,2435.34,1726.56,40.5,260,0.0,4462.4,6435.11,1972.71,30.7,8,6,ON-TIME
JOB-03785,2023-07-11,CUST-A,2150,Red Day,White,4/4 + Spot UV,121,52100,2,54824,6633704,4.97,0.39,0.289,22.9,0.006,,1,0,15.84,3015.32,2217.6,84.55,380,493.42,6190.89,8343.0,2152.11,25.8,8,5,ON-TIME
JOB-03786,2023-07-11,CUST-A,2190,Black Day,White,4/4 + Spot Gloss,100,31889,1,33532,3353200,4.9,0.18,0.539,23.4,0.049,,1,0,5.29,1844.26,793.5,56.79,380,301.79,3376.34,4757.61,1381.27,29.0,7,5,ON-TIME
JOB-03787,2023-07-11,CUST-B,2330,Red Night,White,4/4 + Spot Gloss,121,61951,2,65449,7919329,5.34,0.1,0.053,26.1,0.065,,1,0,15.93,3599.7,2293.92,133.44,380,589.04,6996.1,10912.48,3916.38,35.9,7,6,ON-TIME
JOB-03788,2023-07-11,CUST-A,2060,Red Day,White,4/4 CMYK,100,38890,1,40598,4059800,4.21,1.09,0.262,18.6,0.347,,1,0,7.62,2232.89,1143.0,56.85,260,0.0,3692.74,4936.85,1244.11,25.2,5,5,ON-TIME
JOB-03789,2023-07-11,CUST-A,2160,Black Night,White,4/4 + Spot Gloss,100,51112,2,54265,5426500,5.81,0.85,0.16,23.2,0.272,,1,0,16.37,2984.58,2357.28,91.74,380,488.38,6301.98,8428.79,2126.81,25.2,6,6,ON-TIME
JOB-03790,2023-07-11,CUST-B,2150,Red Day,White,4/4 CMYK,121,59126,2,61223,7407983,3.43,0.28,0.14,16.6,0.16,,1,0,16.32,3367.26,2284.8,71.9,260,0.0,5983.96,9359.7,3375.74,36.1,10,6,ON-TIME
JOB-03791,2023-07-12,CUST-A,2500,Red Day,White,4/4 CMYK,121,57841,2,59856,7242576,3.37,1.18,0.543,20.1,0.235,,1,1,16.68,3292.08,2335.2,65.16,260,0.0,5952.44,8311.34,2358.9,28.4,7,6,ON-TIME
JOB-03792,2023-07-12,CUST-A,2500,Black Day,Foil,4/4 CMYK,121,45773,2,49799,6025679,8.08,1.8,0.003,22.0,0.087,73.67453659342895,1,0,17.86,15935.68,2500.4,59.92,260,0.0,18756.0,25872.36,7116.36,27.5,6,6,ON-TIME
JOB-03793,2023-07-12,CUST-B,2060,Black Day,White,4/4 + Foil Stamp,100,53109,1,56943,5694300,6.73,0.66,0.622,22.8,0.374,,1,0,8.83,3131.86,1324.5,112.22,520,1024.97,6113.55,9066.12,2952.57,32.6,10,6,ON-TIME
JOB-03794,2023-07-12,CUST-A,2190,Red Day,Foil,4/4 CMYK,100,67866,1,73481,7348100,7.64,0.12,0.956,22.2,0.037,85.1801436272924,1,0,14.64,23513.92,2196.0,85.99,260,0.0,26055.91,35659.43,9603.52,26.9,5,5,ON-TIME
JOB-03795,2023-07-12,CUST-A,2150,Black Day,Foil,4/4 + Foil Stamp,100,48217,2,53364,5336400,9.65,3.13,1.448,15.7,0.183,88.86389368511145,1,0,20.48,17076.48,2867.2,93.74,520,960.55,21517.97,28925.64,7407.67,25.6,10,5,ON-TIME
JOB-03796,2023-07-12,CUST-A,2150,Black Day,Foil,4/4 CMYK,100,28325,2,31039,3103900,8.74,1.38,0.616,19.3,0.042,80.70611456951055,1,1,12.41,9932.48,1737.4,42.61,260,0.0,11972.49,16409.27,4436.78,27.0,11,5,ON-TIME
JOB-03797,2023-07-13,CUST-A,2330,Red Day,Foil,4/4 CMYK,121,49328,2,53647,6491287,8.05,0.34,0.243,19.0,0.006,84.72834914224153,1,0,20.6,17167.04,2884.0,71.3,260,0.0,20382.34,27882.68,7500.34,26.9,5,6,LATE
JOB-03798,2023-07-13,CUST-A,2330,Red Day,Foil,4/4 + Foil Stamp,100,39403,2,43494,4349400,9.41,1.13,0.334,17.1,0.048,83.36067688430632,1,0,16.96,13918.08,2374.4,100.15,520,782.89,17695.52,23866.37,6170.85,25.9,9,7,ON-TIME
JOB-03799,2023-07-13,CUST-A,2060,Black Day,Foil,4/4 + Spot Gloss,100,5000,1,5862,586200,14.7,0.78,2.623,18.5,0.122,77.32864951782929,0,0,3.12,1875.84,468.0,10.42,380,52.76,2787.02,3729.6,942.58,25.3,3,6,LATE
JOB-03800,2023-07-13,CUST-B,2150,Red Night,Foil,4/4 CMYK,100,47391,2,52354,5235400,9.48,1.45,1.531,24.2,0.32,80.73628382382428,1,1,18.58,16753.28,2675.52,47.21,260,0.0,19736.01,29646.06,9910.05,33.4,8,6,ON-TIME
JOB-03801,2023-07-13,CUST-A,2500,Black Night,White,4/4 CMYK,121,41866,2,43560,5270760,3.89,0.58,0.258,29.0,0.118,,1,0,11.57,2395.8,1666.08,54.22,260,0.0,4376.1,6357.72,1981.62,31.2,5,6,LATE
JOB-03802,2023-07-13,CUST-A,2160,Black Night,Foil,4/4 CMYK,100,58502,2,64814,6481400,9.74,0.99,2.142,20.9,0.035,90.38858014945848,0,0,25.0,20740.48,3600.0,85.47,260,0.0,24685.95,32950.76,8264.81,25.1,9,6,ON-TIME
JOB-03803,2023-07-13,SPOT-JOBS,2160,Black Night,Foil,4/4 + Spot Gloss,121,27998,2,31437,3803877,10.94,1.99,1.294,20.3,0.884,82.52853074775763,0,0,12.73,10059.84,1833.12,70.65,380,282.93,12626.54,20553.29,7926.75,38.6,8,5,ON-TIME
JOB-03804,2023-07-13,CUST-A,2190,Red Night,White,4/4 CMYK,100,15908,1,16683,1668300,4.65,0.82,0.918,22.1,0.05,,1,0,3.27,917.56,503.58,14.78,260,0.0,1695.92,2547.24,851.32,33.4,7,5,ON-TIME
JOB-03805,2023-07-13,CUST-B,2500,Black Night,White,4/4 + Foil Stamp,121,42698,2,45649,5523529,6.46,0.1,0.476,25.3,0.699,,0,0,11.74,2510.7,1690.56,100.25,520,821.68,5643.19,8611.67,2968.48,34.5,5,5,ON-TIME
JOB-03806,2023-07-13,CUST-A,2060,Red Night,White,4/4 + Spot Gloss,121,46082,1,49402,5977642,6.72,0.1,1.009,28.4,0.57,,0,0,9.75,2717.11,1501.5,92.43,380,444.62,5135.66,6439.51,1303.85,20.2,9,8,ON-TIME
JOB-03807,2023-07-14,CUST-B,2190,Red Night,White,4/4 CMYK,121,41501,1,43123,5217883,3.76,0.31,0.882,23.9,0.124,,1,0,6.89,2371.76,1061.06,47.0,260,0.0,3739.82,5853.86,2114.04,36.1,7,7,ON-TIME
JOB-03808,2023-07-14,CUST-A,2190,Red Day,White,4/4 CMYK,121,40331,1,41740,5050540,3.38,0.42,0.033,16.7,0.013,,1,0,6.88,2295.7,1032.0,41.92,260,0.0,3629.62,5147.08,1517.46,29.5,6,7,LATE
